Contributor ID,Contributor Name,Production ID,Production Title,Role
1,Liam Neeson,1,Schindler's List,ACTOR
1,Liam Neeson,17,Love Actually,ACTOR
2,John Williams,1,Schindler's List,MUSICIAN
2,John Williams,19,Home Alone,MUSICIAN
3,Ralph Fiennes,1,Schindler's List,ACTOR
4,Ben Kingsley,1,Schindler's List,ACTOR
5,Gerald R. Molen,1,Schindler's List,PRODUCER
6,Steven Spielberg,1,Schindler's List,PRODUCER
6,Steven Spielberg,1,Schindler's List,DIRECTOR
7,Branko Lustig,1,Schindler's List,PRODUCER
8,Steven Zaillian,23,The Irishman,WRITER
8,Steven Zaillian,1,Schindler's List,WRITER
9,Caroline Goodall,1,Schindler's List,ACTOR
10,Thomas Keneally,1,Schindler's List,WRITER
11,Sara Murphy,2,Never Rarely Sometimes Always,PRODUCER
12,Talia Ryder,2,Never Rarely Sometimes Always,ACTOR
13,Eliza Hittman,2,Never Rarely Sometimes Always,DIRECTOR
13,Eliza Hittman,2,Never Rarely Sometimes Always,WRITER
14,Adele Romanski,2,Never Rarely Sometimes Always,PRODUCER
15,Theodore Pellerin,2,Never Rarely Sometimes Always,ACTOR
16,Eliazar Jimenez,2,Never Rarely Sometimes Always,ACTOR
17,Sidney Flanigan,2,Never Rarely Sometimes Always,ACTOR
18,Julia Holter,2,Never Rarely Sometimes Always,MUSICIAN
19,David V. Lester,3,The Shawshank Redemption,PRODUCER
20,Bob Gunton,3,The Shawshank Redemption,ACTOR
21,Frank Darabont,3,The Shawshank Redemption,DIRECTOR
21,Frank Darabont,3,The Shawshank Redemption,WRITER
22,Niki Marvin,3,The Shawshank Redemption,PRODUCER
23,Stephen King,3,The Shawshank Redemption,WRITER
24,Thomas Newman,3,The Shawshank Redemption,MUSICIAN
25,Morgan Freeman,3,The Shawshank Redemption,ACTOR
26,Tim Robbins,3,The Shawshank Redemption,ACTOR
27,William Sadler,3,The Shawshank Redemption,ACTOR
28,Liz Glotzer,3,The Shawshank Redemption,PRODUCER
29,Christopher Nolan,4,The Dark Knight,DIRECTOR
29,Christopher Nolan,4,The Dark Knight,WRITER
29,Christopher Nolan,22,Inception,PRODUCER
29,Christopher Nolan,22,Inception,WRITER
29,Christopher Nolan,22,Inception,DIRECTOR
29,Christopher Nolan,4,The Dark Knight,PRODUCER
30,Charles Roven,4,The Dark Knight,PRODUCER
31,Hans Zimmer,22,Inception,MUSICIAN
31,Hans Zimmer,4,The Dark Knight,MUSICIAN
32,Heath Ledger,4,The Dark Knight,ACTOR
33,David S. Goyer,4,The Dark Knight,WRITER
34,Aaron Eckhart,4,The Dark Knight,ACTOR
35,Christian Bale,4,The Dark Knight,ACTOR
36,Michael Caine,4,The Dark Knight,ACTOR
37,Bob Kane,4,The Dark Knight,WRITER
38,Jonathan Nolan,4,The Dark Knight,WRITER
39,Emma Thomas,4,The Dark Knight,PRODUCER
40,James Newton Howard,4,The Dark Knight,MUSICIAN
41,Kenyon Hopkins,5,12 Angry Men,MUSICIAN
42,Reginald Rose,5,12 Angry Men,WRITER
42,Reginald Rose,5,12 Angry Men,PRODUCER
43,Martin Balsam,5,12 Angry Men,ACTOR
44,George Justin,5,12 Angry Men,PRODUCER
45,Sidney Lumet,5,12 Angry Men,DIRECTOR
46,Henry Fonda,5,12 Angry Men,PRODUCER
46,Henry Fonda,5,12 Angry Men,ACTOR
47,E.G. Marshall,5,12 Angry Men,ACTOR
48,Lee J. Cobb,5,12 Angry Men,ACTOR
49,Jessica Bruder,6,Nomadland,WRITER
50,Chloe Zhao,6,Nomadland,DIRECTOR
50,Chloe Zhao,6,Nomadland,WRITER
51,Frances McDormand,6,Nomadland,ACTOR
51,Frances McDormand,6,Nomadland,PRODUCER
52,Peter Spears,6,Nomadland,PRODUCER
53,Dan Janvey,6,Nomadland,PRODUCER
54,Gay DeForest,6,Nomadland,ACTOR
55,David Strathairn,6,Nomadland,ACTOR
56,Ludovico Einaudi,6,Nomadland,MUSICIAN
57,Linda May,6,Nomadland,ACTOR
58,Mollye Asher,6,Nomadland,PRODUCER
59,David Carradine,7,Kill Bill Volume 1,ACTOR
60,Quentin Tarantino,7,Kill Bill Volume 1,WRITER
60,Quentin Tarantino,7,Kill Bill Volume 1,DIRECTOR
60,Quentin Tarantino,10,Pulp Fiction,WRITER
60,Quentin Tarantino,10,Pulp Fiction,DIRECTOR
61,Lawrence Bender,7,Kill Bill Volume 1,PRODUCER
61,Lawrence Bender,10,Pulp Fiction,PRODUCER
62,RZA,7,Kill Bill Volume 1,MUSICIAN
63,E. Bennett Walsh,7,Kill Bill Volume 1,PRODUCER
64,Daryl Hannah,7,Kill Bill Volume 1,ACTOR
65,Uma Thurman,10,Pulp Fiction,ACTOR
65,Uma Thurman,7,Kill Bill Volume 1,WRITER
65,Uma Thurman,7,Kill Bill Volume 1,ACTOR
66,Mitsuhisa Ishikawa,7,Kill Bill Volume 1,PRODUCER
67,Erica Steinberg,7,Kill Bill Volume 1,PRODUCER
68,Lucy Liu,7,Kill Bill Volume 1,ACTOR
69,Mario Puzo,8,The Godfather,WRITER
70,James Caan,8,The Godfather,ACTOR
71,Al Pacino,8,The Godfather,ACTOR
71,Al Pacino,23,The Irishman,ACTOR
72,Marlon Brando,8,The Godfather,ACTOR
73,Nino Rota,8,The Godfather,MUSICIAN
74,Francis Ford Coppola,8,The Godfather,WRITER
74,Francis Ford Coppola,8,The Godfather,DIRECTOR
75,Gray Frederickson,8,The Godfather,PRODUCER
76,Albert S. Ruddy,8,The Godfather,PRODUCER
77,Richard S. Castellano,8,The Godfather,ACTOR
78,Jane Campion,9,The Power of the Dog,DIRECTOR
78,Jane Campion,9,The Power of the Dog,WRITER
78,Jane Campion,9,The Power of the Dog,PRODUCER
79,Iain Canning,9,The Power of the Dog,PRODUCER
80,Jonny Greenwood,9,The Power of the Dog,MUSICIAN
80,Jonny Greenwood,24,Licorice Pizza,MUSICIAN
81,Roger Frappier,9,The Power of the Dog,PRODUCER
82,Kirsten Dunst,9,The Power of the Dog,ACTOR
83,Benedict Cumberbatch,21,Spider-Man: No Way Home,ACTOR
83,Benedict Cumberbatch,9,The Power of the Dog,ACTOR
84,Kodi Smit-McPhee,9,The Power of the Dog,ACTOR
85,Emile Sherman,9,The Power of the Dog,PRODUCER
86,Jesse Plemons,9,The Power of the Dog,ACTOR
87,Samuel L. Jackson,10,Pulp Fiction,ACTOR
88,Michael Shamberg,10,Pulp Fiction,PRODUCER
89,Tim Roth,10,Pulp Fiction,ACTOR
90,John Travolta,10,Pulp Fiction,ACTOR
91,Danny DeVito,10,Pulp Fiction,PRODUCER
92,Stacey Sher,10,Pulp Fiction,PRODUCER
93,Roger Avary,10,Pulp Fiction,WRITER
94,Art Linson,11,Fight Club,PRODUCER
95,John King,11,Fight Club,MUSICIAN
96,Michael Simpson,11,Fight Club,MUSICIAN
97,Chuck Palahniuk,11,Fight Club,WRITER
98,Cean Chaffin,11,Fight Club,PRODUCER
99,Ross Grayson Bell,11,Fight Club,PRODUCER
100,Brad Pitt,11,Fight Club,ACTOR
101,Meat Loaf,11,Fight Club,ACTOR
102,David Fincher,11,Fight Club,DIRECTOR
103,Edward Norton,11,Fight Club,ACTOR
104,Zach Grenier,11,Fight Club,ACTOR
105,Jim Uhls,11,Fight Club,WRITER
106,Jonathan Raymond,12,First Cow,WRITER
107,Neil Kopp,12,First Cow,PRODUCER
108,Kelly Reichardt,12,First Cow,DIRECTOR
108,Kelly Reichardt,12,First Cow,WRITER
109,Alia Shawkat,12,First Cow,ACTOR
110,John Magaro,12,First Cow,ACTOR
111,Dylan Smith,12,First Cow,ACTOR
112,Ryan Findley,12,First Cow,ACTOR
113,Anish Savjani,12,First Cow,PRODUCER
114,Vincent Savino,12,First Cow,PRODUCER
115,William Tyler,12,First Cow,MUSICIAN
116,Hidetoshi Nishijima,13,Drive my car,ACTOR
117,Sachio Matsushita,13,Drive my car,PRODUCER
118,Toko Miura,13,Drive my car,ACTOR
